,id,title,tags
1199,tt0054443,Village of the Damned,"['In', 'the', 'English', 'village', 'of', 'Midwich,', 'the', 'blonde-haired,', 'glowing-eyed', 'children', 'of', 'uncertain', 'paternity', 'prove', 'to', 'have', 'frightening', 'powers.', 'GeorgeSanders', 'BarbaraShelley', 'MichaelGwynn', 'LaurenceNaismith', 'WolfRilla']"
1206,tt14500584,Beyond the Infinite Two Minutes,"['A', 'cafe', 'owner', 'discovers', 'that', 'the', 'TV', 'in', 'his', 'cafe', 'suddenly', 'shows', 'images', 'from', 'the', 'future,', 'but', 'only', 'two', 'minutes', 'into', 'the', 'future.', 'KazunariTosa', 'RikoFujitani', 'GôtaIshida', 'MasashiSuwa', 'JuntaYamaguchi']"
1211,tt0095525,Gandahar,"['An', 'evil', 'force', 'from', 'a', '1000', 'years', 'in', 'the', 'future', 'begins', 'to', 'destroy', 'an', 'idyllic', 'paradise,', 'where', 'the', 'citizens', 'are', 'in', 'perfect', 'harmony', 'with', 'nature.', 'GlennClose', 'ChristopherPlummer', 'Pierre-MarieEscourrou', 'CatherineChevallier', 'RenéLaloux']"
1213,tt0216651,Vampire Hunter D: Bloodlust,"['When', 'a', 'girl', 'is', 'abducted', 'by', 'a', 'vampire,', 'a', 'legendary', 'bounty', 'hunter', 'is', 'hired', 'to', 'bring', 'her', 'back.', 'AndrewPhilpot', 'JohnRafterLee', 'PamelaAdlon', 'WendeeLee', 'JackFletcher', 'YoshiakiKawajiri']"
1216,tt5923962,Gantz: O,"['After', 'being', 'brutally', 'murdered', 'in', 'a', 'subway', 'station,', 'a', 'teen', 'boy', 'awakens', 'to', 'find', 'himself', 'resurrected', 'by', 'a', 'strange', 'computer', 'named', 'Gantz,', 'and', 'forced', 'to', 'fight', 'a', 'large', 'force', 'of', 'invading', 'aliens', 'in', 'Osaka.', 'DaisukeOno', 'MaoIchimichi', 'TomohiroKaku', 'SaoriHayami', 'YasushiKawamura', ""Kei'ichiSato""]"
1218,tt1795369,Frankenstein,"['Created', 'by', 'Victor', 'Frankenstein,', 'the', 'one', 'known', 'only', 'as', ""'The"", ""Creature'"", 'sets', 'out', 'to', 'discover', 'the', 'world', 'and', 'the', 'meaning', 'of', 'his', 'life.', 'JonnyLeeMiller', 'BenedictCumberbatch', 'AndreeaPaduraru', 'EllaSmith', 'DannyBoyle', 'TimVanSomeren']"
1223,tt14402926,"Batman: The Long Halloween, Part Two","['The', 'killer', 'known', 'as', 'Holiday', 'continues', 'to', 'stalk', 'the', 'Falcone', 'crime', 'family', 'while', 'a', 'new', 'class', 'of', 'costumed', 'criminal', 'rises', 'in', 'Gotham', 'City.', 'Batman', 'suspects', 'that', 'a', 'former', 'ally', 'might', 'be', 'the', 'serial', 'killer.', 'JensenAckles', 'JoshDuhamel', 'NayaRivera', 'TroyBaker', 'ChrisPalmer']"
1231,tt13483866,Linoleum,"['When', 'the', 'host', 'of', 'a', 'failing', ""children's"", 'science', 'show', 'tries', 'to', 'fulfill', 'his', 'childhood', 'dream', 'of', 'becoming', 'an', 'astronaut', 'by', 'building', 'a', 'rocket', 'ship', 'in', 'his', 'garage,', 'a', 'series', 'of', 'bizarre', 'events', 'occur', 'that', 'cause', 'him', 'to', 'question', 'his', 'own', 'reality.', 'JimGaffigan', 'RheaSeehorn', 'KatelynNacon', 'GabrielRush', 'ColinWest']"
1251,tt0385700,Final Fantasy VII: Advent Children,"['An', 'ex-mercenary', 'is', 'forced', 'out', 'of', 'isolation', 'when', 'three', 'mysterious', 'men', 'kidnap', 'and', 'brainwash', 'the', ""city's"", 'children', 'afflicted', 'with', 'the', 'Geostigma', 'disease.', 'TakahiroSakurai', 'AyumiIto', 'ShôtarôMorikubo', 'MaayaSakamoto', 'TetsuyaNomura', 'TakeshiNozue']"
1252,tt0050539,The Incredible Shrinking Man,"['When', 'Scott', 'Carey', 'begins', 'to', 'shrink', 'because', 'of', 'exposure', 'to', 'a', 'combination', 'of', 'radiation', 'and', 'insecticide,', 'medical', 'science', 'is', 'powerless', 'to', 'help', 'him.', 'GrantWilliams', 'RandyStuart', 'AprilKent', 'PaulLangton', 'JackArnold']"
1254,tt7170374,Shrouded Destiny: A Star Wars Long Tale - Fan Production,"['500', 'years', 'before', 'the', 'Clone', 'Wars', 'the', 'Galactic', 'Republic', 'builds', '""The', 'Citadel"",', 'which', 'is', 'a', 'maximum', 'security', 'facility', 'designed', 'to', 'keep', '""Rogue', 'Jedi""', 'imprisoned.', 'Rogue', 'Jedi', 'all', 'over', 'the', 'galaxy', 'are...', 'See', 'full', 'summary', '»', 'LarsMikkelsen', 'MagnusBruun', 'ShahbazSarwar', 'AfshinFirouzi', 'ShahbazSarwar']"
1265,tt10068916,Made in Abyss: Dawn of the Deep Soul,"['Riko,', 'Reg,', 'and', 'their', 'new', 'friend,', 'Nanachi,', 'continue', 'their', 'journey', 'down', 'the', 'Abyss', 'and', 'arrive', 'at', 'the', '5th', 'layer.', 'But', 'in', 'order', 'for', 'them', 'to', 'continue', 'to', 'the', '6th', 'layer,', 'they', 'must', 'encounter', 'the', 'haunting', 'figure', 'of', ""Nanachi's"", 'past:', 'Bondrewd', 'the', 'Novel.', 'MiyuTomita', 'MariyaIse', 'ShioriIzawa', 'InoriMinase', 'MasayukiKojima']"
1266,tt0058898,Alphaville,"['A', 'U.S.', 'secret', 'agent', 'is', 'sent', 'to', 'the', 'distant', 'space', 'city', 'of', 'Alphaville', 'where', 'he', 'must', 'find', 'a', 'missing', 'person', 'and', 'free', 'the', 'city', 'from', 'its', 'tyrannical', 'ruler.', 'EddieConstantine', 'AnnaKarina', 'AkimTamiroff', 'ValérieBoisgel', 'Jean-LucGodard']"
1273,tt0910554,Frequently Asked Questions About Time Travel,"['While', 'drinking', 'at', 'their', 'local', 'pub,', 'three', 'social', 'outcasts', 'attempt', 'to', 'navigate', 'a', 'time-travel', 'conundrum.', ""ChrisO'Dowd"", 'MarcWootton', 'DeanLennoxKelly', 'AnnaFaris', 'GarethCarrivick']"
1293,tt0027623,Flash Gordon,"['Flash', 'Gordon,', 'Dale', 'Arden', 'and', 'Dr.', 'Alexis', 'Zarkov', 'visit', 'the', 'planet', 'Mongo', 'to', 'thwart', 'the', 'evil', 'schemes', 'of', 'Emperor', 'Ming', 'the', 'Merciless,', 'who', 'has', 'set', 'his', 'planet', 'on', 'a', 'collision', 'course', 'with', 'Earth.', 'BusterCrabbe', 'JeanRogers', 'CharlesMiddleton', 'PriscillaLawson', 'FrederickStephani', 'RayTaylor']"
1302,tt14672882,The Tomorrow Job,"['A', 'team', 'of', 'thieves', 'use', 'a', 'drug', 'that', 'allows', 'them', 'to', 'trade', 'consciousnesses', 'with', 'their', 'future-selves', 'in', 'order', 'to', 'steal', ""tomorrow's"", 'secrets.', 'GrantSchumacher', 'CaitlinDuffy', 'AriellaMastroianni', 'ChrisCimperman', 'BruceWemple']"
1304,tt0048261,Kiss Me Deadly,"['A', 'doomed', 'female', 'hitchhiker', 'pulls', 'Mike', 'Hammer', 'into', 'a', 'deadly', 'whirlpool', 'of', 'intrigue,', 'revolving', 'around', 'a', 'mysterious', '""great', 'whatsit"".', 'RalphMeeker', 'AlbertDekker', 'PaulStewart', 'JuanoHernandez', 'RobertAldrich']"
1310,tt0114563,Street Fighter II: The Animated Movie,"['Based', 'on', 'the', 'legendary', 'video', 'game', 'series.', 'This', 'anime', 'classic', 'follows', 'Ryu,', 'a', 'talented', 'fighter', 'who', 'may', 'be', 'the', 'greatest', 'in', 'all', 'of', 'the', 'world,', 'and', 'Bison,', 'the', 'evil', 'mastermind', 'searching', 'for', ""Ryu's"", 'talents.', 'KôjiroShimizu', 'KenjiHaga', 'MikiFujitani', 'MasaneTsukayama', 'GisaburôSugii']"
1319,tt0070707,Sleeper,"['A', 'nerdish', 'store', 'owner', 'is', 'revived', 'out', 'of', 'cryostasis', 'into', 'a', 'future', 'world', 'to', 'fight', 'an', 'oppressive', 'government.', 'WoodyAllen', 'DianeKeaton', 'JohnBeck', 'MaryGregory', 'WoodyAllen']"
1326,tt0102293,Story of Ricky,"['Riki-Oh,', 'a', 'young', 'man', 'who', 'has', 'superhuman', 'strength,', 'is', 'incarcerated', 'in', 'a', 'private', 'prison,', 'where', 'inmates', 'are', 'treated', 'like', 'slaves.', 'He', 'is', 'forced', 'to', 'use', 'his', 'unstoppable', 'form', 'of', 'martial', 'arts', 'to', 'destroy', 'the', 'corrupt', 'officials', 'and', 'their', 'lackeys.', 'Siu-WongFan', 'MeiShengFan', 'Ka-KuiHo', 'YukariÔshima', 'NgaiChoiLam']"
1337,tt0114279,Richard III,"['The', 'classic', 'Shakespearean', 'play', 'about', 'the', 'murderously', 'scheming', '15th-century', 'king', 'is', 'reimagined', 'in', 'an', 'alternative', 'setting', 'of', '1930s', 'England', 'as', 'clouds', 'of', 'fascism', 'gather.', 'IanMcKellen', 'AnnetteBening', 'ChristopherBowen', 'EdwardJewesbury', 'RichardLoncraine']"
1356,tt0193253,Jin-Roh: The Wolf Brigade,"['A', 'traumatized', 'member', 'of', 'an', 'elite', 'para-military', 'police', 'force', 'falls', 'for', 'the', 'sister', 'of', 'a', 'female', 'terrorist', 'courier', 'who', 'died', 'in', 'front', 'of', 'him', 'on', 'duty.', 'MichaelDobson', 'YoshikazuFujiki', 'SumiMutoh', 'MonecaStori', 'HiroyukiOkiura']"
1369,tt0839995,Superman II: The Richard Donner Cut,"['Superman', 'agrees', 'to', 'sacrifice', 'his', 'powers', 'to', 'start', 'a', 'relationship', 'with', 'Lois', 'Lane,', 'unaware', 'that', 'three', 'Kryptonian', 'criminals', 'he', 'inadvertently', 'released', 'are', 'conquering', 'Earth.', 'GeneHackman', 'ChristopherReeve', 'MarlonBrando', 'NedBeatty', 'RichardDonner', 'RichardLester']"
1371,tt21440560,Viking,"['A', 'behavioral', 'research', 'team', 'observes', 'and', 'attempts', 'to', 'replicate', 'the', 'experiences', 'of', 'the', 'first', 'manned', 'mission', 'to', 'Mars.', 'SteveLaplante', 'LarissaCorriveau', 'FabiolaNyrvaAladin', 'HamzaHaq', 'StéphaneLafleur']"
1377,tt12055088,The Area 51 Incident,"['An', 'outbreak', 'occurs', 'in', 'the', 'infamous', 'Area', '51', 'leading', 'a', 'group', 'of', 'survivors', 'to', 'an', 'underground', 'bunker..', 'only', 'to', 'learn..', 'they', 'are', 'not', 'alone.', 'CraigDavidDowsett', 'ScottJeffrey', 'KellyRianSanson', 'SianAltman', 'RhysFrake-Waterfield']"
1400,tt0923811,Evangelion: 1.0 You Are (Not) Alone,"['The', 'fate', 'of', 'the', 'world', 'is', 'threatened', 'by', 'seemingly', 'monstrous', 'entities', 'known', 'as', 'Angels.', 'NERV', 'is', 'an', 'organisation', 'set', 'up', 'to', 'counter', 'this', 'threat', 'and', 'it', 'is', 'up', 'to', 'young', 'pilots', 'to', 'protect', 'Earth', 'but', 'exactly', 'what', 'are', 'the', 'real', 'motives', 'behind', 'NERV?', 'MegumiOgata', 'MegumiHayashibara', 'KotonoMitsuishi', 'YurikoYamaguchi', 'Masayuki', 'KazuyaTsurumaki', 'HideakiAnno']"
1410,tt15465194,Dr. 56,"['The', 'story', 'is', 'based', 'on', 'some', 'real', 'events', 'happening', 'in', 'the', 'society.', 'This', 'is', 'a', 'science', 'fiction', 'medical', 'thriller', 'murder', 'mystery', 'story', '.', 'PRIYA,', 'who', 'is', 'a', 'CBI', 'officer,', 'comes', 'to', 'the', 'City', 'for', '...', 'See', 'full', 'summary', '»', 'RameshBhat', 'Deepak', 'SwathiGurudath', 'ManjunathHegde', 'RajeshAnandaleela']"
1429,tt0040068,Abbott and Costello Meet Frankenstein,"['The', 'Wolf', 'Man', 'tries', 'to', 'warn', 'a', 'dimwitted', 'porter', 'that', 'Dracula', 'wants', 'his', 'brain', 'for', 'Frankenstein', ""monster's"", 'body.', 'BudAbbott', 'LouCostello', 'LonChaneyJr.', 'BelaLugosi', 'CharlesBarton', 'WalterLantz']"
1436,tt1990314,Robot & Frank,"['In', 'the', 'near', 'future,', 'an', 'ex-jewel', 'thief', 'receives', 'a', 'gift', 'from', 'his', 'son:', 'a', 'robot', 'butler', 'programmed', 'to', 'look', 'after', 'him.', 'But', 'soon', 'the', 'two', 'companions', 'try', 'their', 'luck', 'as', 'a', 'heist', 'team.', 'PeterSarsgaard', 'FrankLangella', 'SusanSarandon', 'LivTyler', 'JakeSchreier']"
1468,tt10515852,Steven Universe: The Movie,"['Steven', 'thinks', 'his', 'time', 'defending', 'the', 'Earth', 'is', 'over,', 'but', 'when', 'a', 'new', 'threat', 'comes', 'to', 'Beach', 'City,', 'Steven', 'faces', 'his', 'biggest', 'challenge', 'yet.', 'ZachCallison', 'MichaelaDietz', 'Estelle', 'DeedeeMagno', 'RebeccaSugar', 'JosephD.Johnston', 'KatMorris']"
1485,tt0384116,G.O.R.A.,"['A', 'slick', 'young', 'Turk', 'kidnapped', 'by', 'extraterrestrials', 'shows', 'his', 'great', '«', 'humanitarian', 'spirit', '»', 'by', 'outwitting', 'the', 'evil', 'commander-in-chief', 'of', 'the', 'planet', 'of', 'G.O.R.A.', 'CemYilmaz', 'ÖzgeÖzberk', 'OzanGüven', 'SafakSezer', 'ÖmerFarukSorak']"
1486,tt9320184,"Blind Willow, Sleeping Woman","['A', 'giant', 'talkative', 'frog,', 'a', 'lost', 'cat,', 'and', 'a', 'tsunami', 'help', 'a', 'bank', 'employee,', 'his', 'wife', 'and', 'a', 'schizophrenic', 'accountant', 'to', 'save', 'Tokyo', 'from', 'an', 'earthquake', 'and', 'find', 'a', 'meaning', 'to', 'their', 'lives.', 'MichaelCzyz', 'ZagDorison', 'JesseNoahGruman', 'ArthurHolden', 'PierreFöldes']"
1495,tt0090248,Vampire Hunter D,"['When', 'Doris', 'Lang', 'is', 'chosen', 'as', 'the', 'next', 'bride', 'for', 'the', 'vampire', 'Count', 'Magnus', 'Lee,', 'she', 'will', 'hire', 'a', 'mysterious', 'vampire', 'hunter', 'known', 'only', 'as', 'D', 'in', 'an', 'attempt', 'to', 'escape', 'her', 'ill-gotten', 'fate.', 'KanetoShiozawa', 'MichieTomizawa', 'SeizôKatô', 'SatokoKifuji', 'ToyooAshida']"
1512,tt5544384,Sword Art Online the Movie: Ordinal Scale,"['Kirito', 'uncovers', 'a', 'conspiracy', 'within', 'Ordinal', 'Scale,', 'a', 'popular', 'AR', 'game', 'developed', 'for', 'a', 'new', 'system', 'called', 'The', 'Augma.', 'YoshitsuguMatsuoka', 'HarukaTomatsu', 'KanaeItô', 'AyanaTaketatsu', 'TomohikoItô']"
1519,tt1474276,Summer Wars,"['A', 'student', 'tries', 'to', 'fix', 'a', 'problem', 'he', 'accidentally', 'caused', 'in', 'OZ,', 'a', 'digital', 'world,', 'while', 'pretending', 'to', 'be', 'the', 'fiancé', 'of', 'his', 'friend', 'at', 'her', ""grandmother's"", '90th', 'birthday.', 'RyûnosukeKamiki', 'NanamiSakuraba', 'MitsukiTanimura', 'TakahiroYokokawa', 'MamoruHosoda']"
1529,tt0050280,The Curse of Frankenstein,"['While', 'awaiting', 'execution', 'for', 'murder,', 'Baron', 'Victor', 'Frankenstein', 'tells', 'the', 'story', 'of', 'a', 'creature', 'he', 'built', 'and', 'brought', 'to', 'life', '-', 'only', 'for', 'it', 'to', 'behave', 'not', 'as', 'he', 'intended.', 'PeterCushing', 'HazelCourt', 'RobertUrquhart', 'ChristopherLee', 'TerenceFisher']"
1531,tt2263944,Dragon Ball Z: Battle of Gods,"['The', 'Z-Fighters', 'must', 'contend', 'with', 'Lord', 'Beerus,', 'the', 'God', 'of', 'Destruction,', 'but', 'only', 'a', 'God', 'can', 'fight', 'a', 'God,', 'and', 'none', 'of', 'them', 'are', 'Gods.', 'However', 'with', 'the', 'creation', 'of', 'the', 'Super', 'Saiyan', 'God,', 'will', 'the', 'Z-Fighters', 'be', 'able', 'to', 'defeat', 'Lord', 'Beerus?', 'MasakoNozawa', 'HiromiTsuru', 'RyôHorikawa', 'MasaharuSatô', 'MasahiroHosoda']"
1532,tt0347246,Ghost in the Shell 2: Innocence,"['In', 'the', 'year', '2032,', 'Batô,', 'a', 'cyborg', 'detective', 'for', 'the', 'anti-terrorist', 'unit', 'Public', 'Security', 'Section', '9,', 'investigates', 'the', 'case', 'of', 'a', 'female', 'robot--one', 'created', 'solely', 'for', 'sexual', 'pleasure--who', 'slaughtered', 'her', 'owner.', 'AkioÔtsuka', 'AtsukoTanaka', 'TamioÔki', 'KôichiYamadera', 'MamoruOshii']"
1572,tt0024188,Island of Lost Souls,"['A', 'mad', 'doctor', 'conducts', 'ghastly', 'genetic', 'experiments', 'on', 'a', 'remote', 'island', 'in', 'the', 'South', 'Seas,', 'much', 'to', 'the', 'fear', 'and', 'disgust', 'of', 'the', 'shipwrecked', 'sailor', 'who', 'finds', 'himself', 'trapped', 'there.', 'CharlesLaughton', 'BelaLugosi', 'RichardArlen', 'LeilaHyams', 'ErleC.Kenton']"
1580,tt20784426,Maro Prapancham,"['There', 'are', 'many', 'mysteries', 'in', 'this', 'whole', 'universe', 'that', 'are', 'beyond', 'the', 'comprehension', 'and', 'beyond', 'the', 'imagination', 'of', 'the', 'human', 'brain.', 'One', 'of', 'them', 'is', 'Parallel', 'universe', 'concept"".', 'The', 'story', 'is', '...', 'See', 'full', 'summary', '»', 'VenkatKiran', 'AkshikaVidvat', 'YaminRaaz', 'SuraiyaParvin', 'KilaruNaveen']"
1589,tt1817232,Phineas and Ferb the Movie: Candace Against the Universe,"['The', 'famed', 'stepbrother', 'inventors', 'know', 'what', ""they're"", 'gonna', 'do', 'today.', ""They're"", 'gonna', 'rescue', 'their', 'sister', 'from', 'an', 'alien', 'abduction.', 'VincentMartella', 'DeeBradleyBaker', 'AshleyTisdale', 'DavidErrigoJr.', 'BobBowen']"
1598,tt7745068,My Hero Academia: Two Heroes,"['All', 'Might', 'and', 'Deku', 'accept', 'an', 'invitation', 'to', 'visit', 'I', 'Island', 'where', 'they', 'battle', 'against', 'a', 'villain', 'who', 'takes', 'the', 'island', 'hostage.', 'DaikiYamashita', 'KentaMiyake', 'MiraiShida', 'NobuhikoOkamoto', 'KenjiNagasaki']"
1608,tt11107074,My Hero Academia: Heroes Rising,"['A', 'group', 'of', 'youths', 'aspiring', 'to', 'become', 'professional', 'superheroes,', 'fight', 'in', 'a', 'world', 'full', 'of', 'people', 'with', 'abilities,', 'also', 'known', 'as', 'quirks.', 'Deku', 'and', 'his', 'fellow', 'classmates', 'from', 'Hero', 'Academy', 'face', 'Nine,', 'the', 'strongest', 'villain', 'yet.', 'DaikiYamashita', 'NobuhikoOkamoto', 'YukaTerasaki', 'TomoyoKurosawa', 'KenjiNagasaki']"
1617,tt7763324,Amazing Stories,"['A', 'compilation', 'of', 'episodes', 'from', 'the', 'anthology', 'SF/Fantasy', 'TV', 'series.', 'ScottCoffey', 'KevinCostner', 'TomHarrison', 'ChristopherLloyd', 'RobertZemeckis', 'WilliamDear', 'StevenSpielberg']"
1620,tt11366674,Lola,"['1940,', 'Thom', 'and', 'Mars', 'have', 'built', 'a', 'machine,', 'LOLA,', 'that', 'can', 'intercept', 'radio', 'and', 'TV', 'broadcasts', 'from', 'the', 'future', 'StefanieMartini', 'EmmaAppleton', ""HughO'Conor"", 'RoryFleckByrne', 'AndrewLegge']"
1662,tt0860906,Evangelion: 2.0 You Can (Not) Advance,"['Under', 'constant', 'attack', 'by', 'Angels,', 'NERV', 'introduces', 'two', 'new', 'pilots:', 'the', 'mysterious', 'Makinami', 'Mari', 'Illustrous', 'and', 'the', 'intense', 'Asuka', 'Langley', 'Shikinami.', 'Parallel', 'to', 'the', 'incursion,', 'Gendo', 'Ikari', 'and', '...', 'See', 'full', 'summary', '»', 'KotonoMitsuishi', 'MegumiOgata', 'MegumiHayashibara', 'YûkoMiyamura', 'Masayuki', 'KazuyaTsurumaki', 'HideakiAnno', 'JoeFria']"
1673,tt0061065,The Face of Another,"['A', 'businessman', 'with', 'a', 'disfigured', 'face', 'obtains', 'a', 'lifelike', 'mask', 'from', 'his', 'doctor,', 'but', 'the', 'mask', 'starts', 'altering', 'his', 'personality.', 'TatsuyaNakadai', 'MikijirôHira', 'KyôkoKishida', 'MikiIrie', 'HiroshiTeshigahara']"
1694,tt0293416,Metropolis,"['Kenichi', 'and', 'his', 'uncle', 'Shunsaku', 'Ban', 'must', 'find', 'the', 'mystery', 'behind', 'robot', 'girl', 'Tima.', 'ToshioFurukawa', 'ScottWeinger', 'YukaImoto', 'KeiKobayashi', 'Rintarô']"
1695,tt0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,"['A', 'continuation', 'of', 'the', 'story', 'told', 'in', 'the', 'Daft', 'Punk', 'music', 'videos', '""One', 'More', 'Time,""', '""Aerodynamic,""', '""Digital', 'Love,""', 'and', '""Harder,', 'Better,', 'Faster,', 'Stronger.""', 'Romanthony', 'ThomasBangalter', 'DaisukeNishio', 'HirotoshiRissen', 'LeijiMatsumoto', 'KazuhisaTakenouchi']"
1726,tt0270919,Ditto,"['Two', 'students,', 'separated', 'in', 'time,', 'are', 'somehow', 'able', 'to', 'talk', 'to', 'each', 'other', 'using', 'amateur', 'radio,', 'one', 'in', '1979', 'and', 'the', 'other', 'in', '2000.', 'YooJi-tae', 'Ha-neulKim', 'HaJi-Won', 'Do-YoonKim', 'Jeong-kwonKim']"
1739,tt3775086,They Call Me Jeeg,"['Lonely,', 'misanthropic', 'small-time', 'crook', 'Enzo', 'uses', 'the', 'superpowers', 'he', 'gained', 'after', 'falling', 'into', 'the', 'Tiber', 'River', 'to', 'chase', 'down', 'a', 'crazy', 'gangster', 'called', '""The', 'Gypsy.""', 'ClaudioSantamaria', 'LucaMarinelli', 'IleniaPastorelli', 'StefanoAmbrogi', 'GabrieleMainetti']"
1743,tt0169880,Neon Genesis Evangelion: Death & Rebirth,"['A', 'recap', 'of', 'the', 'first', '24', 'episodes', 'of', 'Neon', 'Genesis', 'Evangelion,', 'followed', 'by', 'a', '30-minute', 'continuation', 'of', 'the', 'plot', 'that', 'would', 'later', 'form', 'the', 'first', 'third', 'of', 'The', 'End', 'of', 'Evangelion.', 'MegumiOgata', 'MegumiHayashibara', 'YûkoMiyamura', 'KotonoMitsuishi', 'HideakiAnno', 'Masayuki', 'KazuyaTsurumaki']"
1787,tt0185481,Neo Tokyo,"['A', 'trilogy', 'of', 'separate', 'stories.', 'In', '""Labyrinth', 'labyrinthos"",', 'a', 'girl', 'and', 'her', 'cat', 'enter', 'a', 'strange', 'world.', 'In', '""Running', 'Man"",', 'a', 'racer', 'takes', 'on', 'the', 'ultimate', 'opponent.', 'In', '""Construction', 'Cancellation', 'Order"",', 'a', 'man', 'must', 'shut', 'down', 'worker', 'robots.', 'HidekoYoshida', 'MasaneTsukayama', 'YûMizushima', 'IemasaKayumi', 'YoshiakiKawajiri', 'Rintarô', 'KatsuhiroÔtomo']"
1789,tt0041650,Mighty Joe Young,"['A', 'young', 'woman', 'who', 'has', 'raised', 'a', 'giant', 'gorilla', 'from', 'an', 'infant', 'brings', 'him', 'to', 'Hollywood', 'years', 'later', 'seeking', 'her', 'fortune.', 'TerryMoore', 'BenJohnson', 'RobertArmstrong', 'Mr.JosephYoung', 'ErnestB.Schoedsack']"
1795,tt0808185,The Bothersome Man,"['In', 'a', 'strange', 'city', 'where', 'every', 'person', 'seems', 'content', 'beyond', 'reason', 'a', 'new', 'man', 'arrives', 'in', 'town', 'and', 'stirs', 'up', 'trouble', 'by', 'asking', 'too', 'many', 'questions.', 'TrondFausa', 'PetronellaBarker', 'PerSchaanning', 'BirgitteLarsen', 'JensLien']"
1828,tt3819668,"Dragon Ball Z: Resurrection ""F""","['One', 'peaceful', 'day', 'on', 'Earth,', 'two', 'remnants', 'of', ""Freeza's"", 'army', 'named', 'Sorube', 'and', 'Tagoma', 'arrive', 'searching', 'for', 'the', 'Dragon', 'Balls', 'with', 'the', 'aim', 'of', 'reviving', 'Freeza.', 'They', 'succeed,', 'and', 'Freeza', 'subsequently', 'seeks', 'revenge', 'on', 'the', 'Saiya-jin.', 'MasakoNozawa', 'RyôHorikawa', 'HiromiTsuru', 'MasaharuSatô', 'TadayoshiYamamuro']"
