,id,title,tags
9692,tt5058152,How It Is,"['A', 'roadside', 'incident', 'shakes', 'up', 'a', 'teenage', ""girl's"", 'life', 'by', 'challenging', 'her', 'self-confidence', 'and', 'inner', 'strength.', 'ChantalDespatie', 'JeffThorman', 'CatherineMaryClark', 'ElleAstle', 'MaximilianMoskal']"
9694,tt0375113,Super wan-tu-tri,"['Three', 'down-on-their-luck', 'balut', 'vendors', '(Tito,', 'Vic', 'and', 'Joey)', 'enjoy', 'a', 'change', 'of', 'fortune', 'after', 'they', 'adopt', 'a', 'boy', '(Ian', 'De', 'Leon)', 'from', 'another', 'planet.', 'TitoSotto', 'VicSotto', 'JoeydeLeon', 'IanDeLeon', 'LucianoB.Carlos']"
9698,tt0157878,Kalasivunte Kaladu Sukham,"['In', 'a', 'joint', 'family', ',', 'the', ""elder's"", 'wife', 'is', 'childless', 'and', 'a', 'devilish', 'character.', 'The', 'younger', 'has', 'two', 'sons.', 'The', 'first', 'son', 'is', 'affectionate', 'disabled', '.', 'The', 'second', 'son', 'is', 'an', 'educated', 'fool.', 'A', 'relative...', 'See', 'full', 'summary', '»', 'N.T.RamaRao', 'Savitri', 'S.V.RangaRao', 'Suryakantham', 'TapiChanakya']"
9740,tt4959068,Emiler Goenda Bahini,"['The', 'only', 'boy', 'of', 'a', 'widow,', 'went', 'for', 'a', 'train', 'trip', 'to', 'Dhaka', 'to', 'receive', 'prize', '&', 'visit', 'his', ""aunt's"", 'house.', 'On', 'this', 'trip,', 'he', 'lost', 'his', 'money', '&', 'suspected', 'two', 'men.', 'He', 'left', 'the', 'train', '&', 'followed', 'them.', 'On...', 'See', 'full', 'summary', '»', 'ParthoShahid', 'MomtazuddinAhmed', 'SharmiliAhmed', 'SyedAkhtarAli', 'BadalRahman']"
9743,tt1345833,My Homework Ate My Dog,"['Lyle', 'Licketti', 'never', 'ever', 'does', 'his', 'homework.', 'Whether', 'it', 'is', 'an', 'alien', 'who', 'stole', 'it', 'or', 'a', 'pet', 'dinosaur,', ""he'll"", 'weave', 'a', 'tall', 'tale', 'about', 'how', 'he', ""couldn't"", 'do', 'his', 'homework.', 'His', 'third', 'grad', 'teacher,', 'Mrs...', 'See', 'full', 'summary', '»', 'GretaCharness', 'CortneyLeeColvig', 'BarbaraKerrCondon', 'EitanDjiji', 'CrystalPage']"
9755,tt0372491,The Remembering Movies,"['A', 'grandson', 'creates', 'movies', 'to', 'recreate', 'his', ""grandmother's"", 'memory', 'in', 'an', 'effort', 'to', 'cure', 'her', ""Alzheimer's"", 'Disease.', 'MaryBoucher', 'BryanClark', 'MarkMoses', 'SeanMarquette', 'ChristopherN.Rowley']"
9756,tt9690818,Tag Team Truckers,"['A', 'dreamer', 'unhappy', 'with', 'his', 'job', 'makes', 'an', 'impulsive', 'decision', 'to', 'become', 'a', 'commercial', 'trucker', 'and', 'tries', 'convincing', 'his', 'brother', 'to', 'join', 'him.', 'MichaelMorford', 'ScottDean', 'RandallOliver', 'AnnaClareHicks', 'JasonAncona']"
9758,tt8044940,Camp New: Dollar Days,"['Camp', 'New:', 'Dollar', 'Days', 'is', 'an', 'over-the-top', 'Christian', 'comedy', 'for', 'the', 'entire', 'family.', 'Join', 'the', 'camp', 'coordinators', 'as', 'they', 'learn', 'about', 'having', 'faith', 'in', ""God's"", 'word', 'and', 'His', 'promises.', ""There's"", 'a', 'heat', '...', 'See', 'full', 'summary', '»', 'NicoleMauck', 'EvelenaSuber', 'AmberWest', 'TonyRobinson']"
9764,tt9033416,Aku Ingin Ibu Pulang,"['An', 'Indonesian', 'drama', 'following', 'the', 'life', 'of', 'a', 'young', 'marathon', 'runner', 'who', 'just', 'wants', 'his', 'mother', 'to', 'return', 'and', 'make', 'their', 'family', 'whole', 'again.', 'JefanNathanio', 'NirinaZubir', 'T.RifnuWikana', 'GheccaTavvara', 'MontyTiwa', 'YosuaRocky']"
9786,tt0067522,"Okh, uzh eta Nastya!","['A', 'funny', 'and', 'instructive', 'story', 'about', 'schoolgirl', 'Nastya', 'Ryabinina,', 'who', 'is', 'not', 'interested', 'in', 'living', 'like', 'everyone', 'else.', 'She', 'always', 'invents', 'and', 'tells', 'something.', 'Because', 'of', 'this,', 'Nastya', '...', 'See', 'full', 'summary', '»', 'IraVolkova', 'TatyanaNevskaya', 'SergeiKuskov', 'NatalyaGvozdikova', 'YuriPobedonostsev']"
9793,tt2245296,La Espera Desespera,"['A', 'robbery', 'for', 'love.', 'MariséÁlvarez', 'CarlosRiveraMarchand', 'RicardoAlvarez', 'OmarCruzSoto', 'CoralySantaliz']"
9816,tt0070757,Susanne und der Zauberring,"['The', 'twelve-year', 'old', 'Susanne', 'is', 'a', 'dreamer', 'and', 'feels', 'misunderstood', 'by', 'her', 'classmates.', 'She', 'pours', 'out', 'her', 'heart', 'to', 'an', 'old', 'lock', 'keeper,', 'who', 'understands', 'her', 'well.', 'He', 'gives', 'her', 'a', 'ring,', 'which', 'has', '...', 'See', 'full', 'summary', '»', 'MonikaWolf', 'RonaldGeißler', 'ThomasKerrat', 'OlafPiesker', 'ErwinStranka']"
9825,tt1517073,Isang Araw Lang,"['The', 'film', 'is', 'about', 'a', 'good', 'jeepney', 'driver', 'and', 'how', 'he', 'continues', 'to', 'inspire', 'the', 'people', 'in', 'his', 'community', 'to', 'do', 'good', 'despite', 'all', 'the', 'odds.', 'DanielRazon', 'DanielRazon']"
9831,tt0154941,I Don't Want to Be a Grown-Up,"['The', 'parents', 'of', 'six-year-old', 'Pavlik', 'want', 'to', 'make', 'an', 'erudite', 'out', 'of', 'their', 'beloved', 'son.', 'They', 'constantly', 'force', 'the', 'boy', 'to', 'read', 'a', 'lot,', 'study', 'and', 'achieve', 'success.', 'Mom', 'and', 'dad', 'so', 'want', 'their', 'son', 'to', 'be', 'the', 'first', 'in', 'everything.', 'KirillGolovko-Sersky', 'NatalyaVarley', 'EvgeniySteblov', 'YevgeniyaMelnikova', 'YuriyChulyukin']"
9833,tt19888152,Asha,"['Asha', 'was', 'born', 'into', 'a', 'poor', 'family.', 'Her', 'mother', 'never', 'loved', 'her', 'because', 'she', 'was', 'handicapped.', 'But', 'there', 'is', 'a', 'creative', 'ability', 'hidden', 'in', 'her.', 'One', 'day', 'she', 'becomes', 'a', 'great', 'artist.', 'KrishnaMardi', 'EmmanuelSoren', 'DagarTudu', 'ManakaTudu', 'PallabRoy']"
9855,tt0059952,The Girl and the Bugler,"['Who', 'is', 'knocking', 'at', 'my', 'door?', 'You', 'see,', 'there', 'is', 'no', 'one', 'at', 'home.', 'Come', 'to', 'me', 'yesterday', 'at', '8', 'pm', 'at', 'the', 'morning.', 'Let', 'the', 'radio', 'watch', 'on', 'the', 'colored', 'iron.', 'Will', 'drink', 'tea', 'when', 'you', 'left.', 'If', 'you', 'want', 'to', 'smoke', '-', 'valenki', 'stand', 'in', 'the', 'corner.', 'ElenaProklova', 'RolanBykov', 'VladimirBelokurov', 'SergeyNikonenko', 'AleksandrMitta']"
9857,tt0360551,Everyman,"['The', 'angel', 'of', 'Death', 'visits', 'a', 'businessman', 'to', 'warn', 'him', 'that', 'his', 'life', 'is', 'over', 'and', 'that', 'he', 'will', 'have', 'to', 'account', 'for', 'his', 'deeds', 'before', 'Judgment.', 'Adapted', 'from', 'the', 'classic', 'morality', 'play.', 'RobertKane', 'GabrielleAmos', 'DanielMaher', 'TedZalewski', 'JohnFarrell']"
9861,tt0064564,Käuzchenkuhle,"['Three', 'teen', 'amateur', 'sleuths', 'help', 'the', 'police', 'to', 'solve', 'a', 'case', 'in', 'which', 'the', 'grandfather', 'of', 'one', 'of', 'them', 'is', 'involved.', 'MartinFlörchinger', 'DieterWien', 'ManfredKrug', 'ReginaBeyer', 'WalterBeck']"
9874,tt0180776,Kad golubovi polete,"['A', 'group', 'of', 'children', 'build', 'a', 'loft', 'in', 'an', 'abandoned', 'yard,', 'but', 'instead', 'of', 'pigeons,', 'a', 'man', 'and', 'his', 'two', 'sons', 'move', 'into', 'it.', 'At', 'first,', 'boys', 'try', 'to', 'get', 'rid', 'of', 'the', 'unwanted', 'intruders,', 'but', 'eventually', '...', 'See', 'full', 'summary', '»', 'MiodragPetrovic-Ckalja', 'RahelaFerari', 'ArsenDedic', 'AleksandarFotez', 'VlastimirRadovanovic']"
9875,tt0204254,The Little Dolphins,"['In', 'the', ""30's,"", 'two', 'children', 'who', 'spend', 'their', 'summer', 'holidays', 'in', 'a', 'village', 'of', 'Amvrakikos,', 'support', 'a', 'child', 'with', 'tuberculosis', 'who', 'lives', 'alone', 'in', 'a', 'hut.', 'StavrosDogiakos', 'KonstadinaAlevra', 'SpyrosPantazis', 'NikitasHronis', 'DinosDimopoulos']"
9880,tt2274246,Ninah's Dowry,"['Ninah', 'is', 'a', 'runaway', 'wife', 'whose', 'husband', 'finds', 'out', 'she', 'is', 'pregnant', 'and', 'he', 'comes', 'to', 'recover', 'the', 'dowry', 'he', 'paid', 'or', 'take', 'home', 'the', 'woman', 'he', 'owns.', 'By', 'any', 'means', 'necessary.', 'MbufungSeikeh', 'AnurinNwunembom', 'NorbertKecha', 'KingsleyNkwah', 'VictorViyuoh']"
9883,tt13492264,00K9: No Time to Shed,"['When', 'a', 'decoding', 'device', 'known', 'as', 'the', 'BARKode', 'goes', 'missing,', 'all', 'fingers', '-', 'and', 'wet', 'noses', '-', 'the', 'point', 'at', 'the', 'mysterious', 'black', 'panther', 'Sharposky,', 'a', 'sharp-clawed', 'villain', 'bent', 'on', 'destroying', 'the', '...', 'See', 'full', 'summary', '»', 'SimonHill', 'BudBanister']"
9890,tt0446927,Yong bao da bai xiong,"['Dajun', 'still', 'lives', 'with', 'his', 'father,', 'who', 'dates', 'and', 'plans', 'to', 'marry', 'a', 'ditsy', 'starlet.', 'The', ""boy's"", 'mother', 'is', 'a', 'flight', 'stewardess,', 'hence', 'often', 'away,', 'and', 'so', ""Dajun's"", 'chubby', 'cousin', 'Yifen', 'is', 'often', 'hired...', 'See', 'full', 'summary', '»', 'Kuan-PoChen', 'Shiang-chyiChen', 'JadeYu-TingChou', 'AnneHuang', 'ShaudiWang']"
9892,tt13789042,The Unchangeables,"['Aryati', 'is', 'a', 'divorcee', 'who', 'works', 'as', 'an', 'online', 'taxi', 'driver', 'to', 'provide', 'for', 'her', 'three', 'children,', 'Bayu,', 'Tika,', 'and', 'Kinanti.', 'Their', ""family's"", 'ups', 'and', 'downs.', 'LuluTobing', 'DewaDayana', 'YasaminJasem', 'MaishaKanna', 'HerwinNovianto']"
9903,tt0291703,Abhayam Thedi,"['Soon', 'after', 'her', 'parents', 'are', 'killed,', 'a', 'girl', 'returns', 'to', 'her', 'ancestral', 'home.', 'However,', ""she's"", 'not', 'treated', 'the', 'way', 'she', 'expected.', 'Mohanlal', 'Shobana', 'Thilakan', 'Janardanan', 'I.V.Sasi']"
9906,tt5111542,Den Mohor,"['Children', 'of', 'two', 'family', 'rivals', 'fall', 'in', 'love', 'with', 'each', 'other', 'and', 'married', 'off', 'but', 'later', 'the', 'marriage', 'brings', 'more', 'animosity', 'between', 'the', 'families.', 'SalmanShah', 'Mousumi', 'WasimulBariRajib', 'AhmedSharif', 'ShafiBikrampuri']"
9910,tt6417850,The 38th Annual Young Artist Awards,"['Established', 'in', '1978,', 'the', 'Young', 'Artist', 'Awards', 'is', ""Hollywood's"", 'longest', 'running', 'awards', 'show', 'that', 'recognizes', 'and', 'honors', 'young', 'talent.', 'Through', 'year-round', 'support,', 'participants', 'are', 'groomed', 'for', 'greater', 'achievements', 'in', 'their', 'craft.', 'ChiaraAurelia', 'DannyGlover', 'SofiaRosinsky', 'ErnieReyesJr.', 'ChrisM.Allport']"
9911,tt0192975,Andrius,"['A', 'young', 'boy', 'Andrius', 'learns', 'a', 'magic', 'words', 'which', 'open', 'a', 'door', 'to', 'another', 'world.', 'EdvinasMencikovas', 'IngaBrunsaite', 'DonatasBanionis', 'IndraAndrasunaite', 'AlgirdasAraminas']"
9917,tt0346910,Dubravka,"['A', 'coming', 'of', 'age', 'drama.', 'Dubravka,', 'a', 'teenage', 'girl', 'who', 'lives', 'in', 'a', 'resort', 'town', 'by', 'the', 'Black', 'Sea,', 'approaches', 'adolescence.', 'LinaBraknyte', 'NieleVikiraite', 'VitaliFadeyev', 'KostyaUsatov', 'RadomirVasilevsky']"
9923,tt8215408,Lorik,"['A', 'lonely', 'self-absorbed', 'theatre', 'actor', 'finds', 'himself', 'plunged', 'into', 'the', 'realities', 'of', 'people', 'afflicted', 'by', 'social', 'injustice', 'in', 'this', 'full', 'of', 'virtue', 'family', 'body-swap.', 'MichaelPoghosian', 'EvgeniyaDmitrieva', 'IreneAyvazyan', 'NarineGrigoryan', 'AlekseyZlobin']"
9927,tt8420530,Tia and Piujuq,"['Tia,', 'a', '10', 'year-old', 'Syrian', 'refugee', 'living', 'in', 'Montreal,', 'finds', 'a', 'magic', 'portal', 'and', 'travels', 'to', 'the', 'Arctic', 'where', 'she', 'befriends', 'an', 'Inuk', 'girl', 'with', 'who', 'she', 'immerses', 'herself', 'in', 'a', 'world', 'of', 'Inuit', 'myth', 'and', 'magic.', 'TiaBshara', 'NuvvijaTulugarjuk', 'EimanAljaber', 'GhaissGharibet', 'LucyTulugarjuk']"
9932,tt0042658,Royal Children,"['At', 'the', 'end', 'of', 'the', 'Second', 'World', 'War,', 'part', 'of', 'the', 'traditional', 'royal', 'family', 'are', 'forced', 'to', 'flee', 'from', 'their', 'historic', 'lands.', 'They', 'still', 'possess', 'a', 'castle', 'in', 'Bavaria.', 'After', 'a', 'difficult', 'journey', 'to', '...', 'See', 'full', 'summary', '»', 'JennyJugo', 'PetervanEyck', 'HedwigWangel', 'ErikavonThellmann', 'HelmutKäutner']"
9948,tt0276504,Sigh,"['A', 'mid-aged', 'writer', 'struggles', 'keeping', 'life', 'in', 'one', 'piece', 'between', 'when', 'his', 'wife', 'find', 'out', 'about', 'the', 'mistress', '.', 'GuoliZhang', 'PeiLiu', 'FanXu', 'BiaoFu', 'XiaogangFeng']"
9951,tt8476138,Tashi,"['Tashi', 'is', 'a', 'completely', 'independent,', 'self', 'funded,', 'small', 'budget', 'bilingual', 'feature', 'in', 'English', 'and', 'Hindi,', 'shot', 'entirely', 'in', 'Singapore,', 'and', 'co-produced', 'from', 'Singapore', 'and', 'India.', 'It', 'is', 'written,', '...', 'See', 'full', 'summary', '»', 'CharanSingh', 'AnvitaGupta', 'IlaMaheshwari', 'SaiPogaru', 'ShilpaKrishnanShukla']"
9957,tt1603794,Avakai Biryani,"['Lakshmi,', 'a', 'Brahmin', 'girl', 'who', 'dreams', 'to', 'be', 'an', 'entrepreneur,', 'and,', 'Akbar,', 'a', 'Muslim', 'auto', 'driver', 'who', 'hopes', 'to', 'become', 'a', 'commerce', 'graduate', ',', 'fall', 'in', 'love.', 'Challenges', 'they', 'overcome', 'that', 'stand', 'in', 'their', 'way', 'to', 'become', 'ONE.', 'KamalKamaraju', 'BindhuMadhavi', 'RaoRamesh', 'VarunJonnada', 'AnishKuruvilla']"
9959,tt1753480,Barney: I Love My Friends,"['Come', 'join', 'in', 'the', 'fun', 'as', 'Barney', 'takes', 'his', 'friends', 'on', 'a', 'super-dee-duper', 'adventure', 'that', 'shows', 'just', 'what', 'it', 'means', 'to', 'be', 'a', 'friend.', 'DeanWendt', 'CareyStinson', 'JulieJohnson', 'JeffAyers', 'SteveFeldman', 'JimRowley', 'BenVaughn', 'FredHolmes']"
9960,tt8495124,Nivdung,"['Damu', 'as', 'kid', 'runs', 'from', 'his', 'village', 'to', 'try', 'his', 'luck', 'in', 'acting.He', 'starts', 'doing', 'various', 'jobs', 'in', 'theatre', 'hoping', 'to', 'get', 'a', 'break', 'someday', 'and', 'also', 'auditions', 'in', 'acting', 'competition', 'he', 'gets', 'attracted', '...', 'See', 'full', 'summary', '»', 'NayanaApte', 'SuhasBhalekar', 'ArchanaJoglekar', 'RavindraMankani', 'MaheshSatoskar']"
9971,tt4312896,Nabarag,"['A', 'complex', 'relationship', 'story', 'between', 'a', 'husband', 'and', 'his', 'wife.', 'UttamKumar', 'SuchitraSen', 'BijonBhattacharya', 'JaharRoy', 'BijoyBose']"
9988,tt8373886,Con olor a guanajuato,"['A', 'kind-hearted', 'street', 'clown', 'tries', 'to', 'charm', 'his', 'childhood', 'sweetheart.', 'RenatoMarinAlcalde', 'LizBrambila', 'EzequielCardenas', 'MaruzaCinta', 'AlexSanchez']"
9996,tt10160650,Liberation,"['Arsalan', 'has', 'huge', 'problem', 'with', 'his', 'father', 'and', 'he', 'wants', 'to', 'tell', 'his', 'fiance', '(Raha).', 'But', 'he', 'looses', 'his', 'chance', 'to', '...', 'At', 'this', 'time', 'Raha', 'accepted', 'the', 'propose', 'offer', 'of', 'other', 'man,', 'without', 'telling', '...', 'See', 'full', 'summary', '»', 'ArashSoleimani', 'AramYousefinia', 'BijanGanjali', 'DanialHajibarat', 'DanialHajibarat']"
9997,tt0405096,Lepatriinude jõulud,"['Ladybug', 'boy', 'Tim', 'goes', 'to', 'visit', 'ladybug', 'girl', 'Mia', 'on', 'Christmas', 'Eve.', ""Mia's"", 'little', 'house', 'hangs', 'on', 'the', 'tree.', 'But', 'then', 'a', 'person', 'comes', 'and', 'cuts', 'down', 'the', 'fir.', 'LembitUlfsak', 'AnuLamp', 'AnderoErmel', 'KaljoKiisk', 'HeikiErnits', 'JannoPõldma']"
9998,tt0201413,El abuelo,"['Literary', 'adaptation:', 'a', 'Spanish', 'count', 'searches', 'to', 'discover,', 'as', 'a', 'matter', 'of', 'family', 'honor,', 'which', 'of', 'his', 'two', 'putative', 'grand', 'daughters', 'resulted', 'from', 'an', 'extra', 'marital', 'affair', 'by', 'his', 'daughter', 'in', 'law', 'with', 'a', 'Parisian', 'painter.', 'EnriqueMuiño', 'MechaOrtiz', 'SantiagoGómezCou', 'ElsaDaniel', 'RománViñolyBarreto']"
10005,tt1324081,Monsterland,"['On', 'a', 'dark', 'and', 'stormy', 'night,', '10', 'year', 'old', 'Alice', 'enters', 'a', 'world', 'of', 'Monsters', 'through', 'her', 'bedroom', 'closet.', 'An', 'homage', 'to', 'the', 'classic', 'Lewis', 'Carroll', 'novel,', '""Alice\'s', 'Adventures', 'In', 'Wonderland"".', 'AudreyElizabethEvans', 'KathyNavarette', 'TristanVaughan', 'AshleyBratcher', 'JoeyEvans']"
10006,tt11053418,"Mi újság, kuflik?","['Kuflis', 'are', 'back.', 'We', 'can', 'experience', 'new', 'adventures', 'with', 'them', 'on', 'the', 'infinite', 'Abandoned', 'Meadow.', 'PéterScherer', 'KristófJurik', 'GézaM.Tóth']"
10018,tt2211514,The Sandman,"['The', 'master', 'of', 'dreams,', 'the', 'Sandman,', 'now', 'has', 'a', 'dream', 'of', 'his', 'own.', 'What', 'life', 'is', 'like', 'in', 'the', 'daylight.', 'JesseSteele', 'JonLavranos', 'RickKerrigan', 'DebbieHurson', 'StephenCunnane']"
10022,tt2444258,Bandhu,"['Deepak', '(Abhishek)', 'and', 'his', 'wife', 'Neeta', '(Geetanjali)', 'along', 'with', 'their', 'son', 'decide', 'to', 'leave', 'the', 'chaotic', 'city', 'Bombay', 'and', 'move', 'to', 'the', 'mountains.', 'In', 'the', 'village', 'they', 'start', 'farming', 'and', 'lead', 'a', 'happy', '...', 'See', 'full', 'summary', '»', 'Abhishek', 'DannyDenzongpa', 'Gitanjali', 'FaridaJalal', 'UgyenChhopel']"
10053,tt1957939,Kaleb,"['Haitian', 'Seventh', 'Day', 'Adventist', 'family', 'struggles', 'between', 'living', 'in', 'the', 'United', 'States', 'and', 'following', 'an', 'orthodox', 'religion.', 'ParisAmber', 'IanBell', 'MelvinBreedlove', 'LuisDalmasyJr.', 'KervansBarthelemy']"
10054,tt0186847,Badi Panthulu,"['The', 'story', 'of', 'a', 'school', 'teacher', 'who', 'lives', 'with', 'a', 'commitment', 'to', 'basic', 'values', 'of', 'life.', 'N.T.RamaRao', 'AnjaliDevi', 'KongaraJaggaiah', 'Ramakrishna', 'P.ChandrasekharaReddy']"
10063,tt2811962,Tu Tithe Mee,"['Life', 'gets', 'bitter', 'when', 'children', 'take', 'decisions', 'for', 'their', 'aging', 'parents.', 'AnandAbhyankar', 'SunilBarve', 'PrashantDamle', 'MohanJoshi', 'SanjaySoorkar']"
10072,tt2777190,'Til Morning,"['A', 'dark', 'modern', 'twist', 'on', 'the', 'Peter', 'Pan', 'legend,', ""'TIL"", 'MORNING', 'chronicles', 'the', 'life', 'of', 'a', 'former', 'Royal', 'Navy', 'captain', 'who', 'has', 'lost', 'everything,', 'and', 'examines', 'what', 'turns', 'a', 'good', 'man', 'into', 'one', 'of', ""literature's"", 'greatest', 'villains.', 'JulietteDanielle', 'NickFeld', 'ScottKennedy', 'RhiannonWest', 'BrendanRusso']"
10074,tt0331192,Bendera,"['After', 'school', 'on', 'Saturday', 'afternoon,', 'a', 'teacher', 'asks', 'her', '6th', 'grade', 'students,', 'Budi', 'and', 'Rosi,', 'to', 'take', 'charge', 'of', 'raising', 'the', 'flag', 'for', 'next', ""Monday's"", 'ceremony.', 'Because', 'the', 'flag', 'is', 'dirty,', 'the', '...', 'See', 'full', 'summary', '»', 'HafidzKhoir', 'NuansaJawadwipa', 'WinaHendrawan', 'SofyanD.Surza', 'NanTriveniAchnas']"
10089,tt8184296,Under One Umbrella,"['First', 'it', 'was', 'a', 'theatrical', 'play', 'and', 'now', 'it', 'is', 'a', 'movie', 'directed', 'by', 'its', 'original', 'creator.', 'Satsuki', ""Takashima's"", 'father', 'Rokuro', 'Shinonome', 'has', 'been', 'missing', 'for', 'twenty', 'five', 'years.', 'She', 'obtains', '...', 'See', 'full', 'summary', '»', 'ShuntaFukawa', 'TomoyoHarada', 'HayatoIchihara', 'AnnaIriyama', 'TakayukiTakuma']"
10104,tt0155769,Jackie,"['The', 'story', 'of', 'a', 'rich', 'spoilt', 'brat,', 'trying', 'to', 're-discover', 'himself', 'after', 'running', 'away', 'from', 'his', 'father', 'SobhanBabu', 'Suhasini', 'KaikalaSatyanarayana', 'Sumalatha', 'Bapu']"
10105,tt1737725,Ser,"['Miguel', 'is', 'a', 'young', 'man', 'with', 'a', 'great', 'imagination', 'and', 'talent', 'for', 'writing,', 'but', 'has', 'to', 'contend', 'with', 'the', 'obstacles,', 'negatives', 'and', 'attitudes', 'of', 'the', 'people', 'in', 'a', 'conformist', 'town,', 'in', 'order', 'to', 'fulfill', 'his', 'dream.', 'DanielAlmeida', 'AméricaBarrón', 'AliciaEncinas', 'RodolfoFigueroa', 'CaroDuarte']"
10106,tt14064000,I Am Not Blind,"['The', 'story', 'is', 'about', 'a', 'visually', 'challenged', 'guy,', 'Vimal,', 'struggling', 'with', 'life', 'and', 'his', 'amazing', 'journey', 'of', 'fulfilling', 'an', 'unusual', 'dream', 'of', 'becoming', 'IAS', 'officer', 'despite', 'his', 'low', 'self', 'confidence.', 'VinayAmbast', 'AmitGhosh', 'ShikhaItkan', 'AnandKumar', 'GovindMishra']"
10112,tt6506096,Buchcha,"['This', 'story', 'is', 'based', 'on', 'seven', ""year's"", 'old', 'an', 'orphan', 'kid.', 'Who', 'want', 'to', 'fulfil', 'his', 'dream', 'but', 'he', ""doesn't"", 'have', 'money.', 'ShabanaAfreen', 'DharmendraAhirwar', 'PoojaBharti', 'AbhayKumar', 'PankajKumar']"
10113,tt0255265,Izpiti po nikoe vreme,"['Two', 'stories,', 'different', 'characters,', 'common', 'problems,', 'when', 'the', 'wills', 'and', 'desires', 'of', 'two', 'generations', 'cannot', 'meet.', 'DimitarGanev', 'WojciechTodorow', 'AniBakalova', 'GeorgiRusev', 'IvankaGrybcheva']"
10123,tt6406830,Bandookya,"['Bandookya', 'is', 'a', 'film', 'based', 'on', 'reality.', 'Our', 'life', 'is', 'bounded', 'by', 'many', 'social', 'norms', 'arising', 'from', 'the', 'society', 'in', 'which', 'we', 'live', 'our', 'life', 'according', 'to', 'those', 'norms.', 'Similarly', 'many', 'lives', 'bounded', 'by', '...', 'See', 'full', 'summary', '»', 'AmolBagul', 'NileshBorse', 'NamdeoMurkute', 'AtishaNaik', 'RahulManoharChaudhari']"
10131,tt0282551,Heartland,"['The', 'relationship', 'between', 'a', 'young', 'man', '(Daniel)', 'and', 'his', 'sister', '(Ally).', 'Their', 'mother', 'dies', 'and', 'Daniel', 'comes', 'to', 'live', 'with', 'Ally.', 'Not', 'understanding', 'all', 'the', 'responsibilities', 'which', 'comes', 'along', 'with', '...', 'See', 'full', 'summary', '»', 'EvaFisher', 'BlairWilliamson', 'SeanMichaelAllen', 'JobFalk', 'HenryBarrial']"
10143,tt8705364,Screwed Up Christmas,"['The', 'church', 'is', 'going', 'under', 'because', 'of', 'negative', 'allegations', 'being', 'brought', 'up', 'about', 'the', 'pastor,', 'also', ""haven't"", 'been', 'paying', 'their', 'taxes.', 'The', ""Pastor's"", 'estranged', 'sons', 'to', 'come', 'together', 'with', 'the', 'congregation', 'to', 'help', 'save', 'the', 'church', 'before', 'Christmas.', 'MariaSchenck', 'FaustinoDeblas', 'CarletherFoley', 'RebeccaMalik', 'Ms.Cat']"
10144,tt8103118,Upeksha,"['The', 'film', 'revolves', 'around', 'the', 'struggle', 'of', 'eunuchs', 'in', 'our', 'society.', 'This', 'is', 'a', 'true', 'story', 'of', 'a', 'family', 'who', 'face', 'the', 'trauma', 'and', 'agony', 'when', 'they', 'come', 'to', 'know', 'that', 'a', 'handsome', 'boy', 'who', 'born', 'in', 'their', '...', 'See', 'full', 'summary', '»', 'NehaJoshi', 'RazakKhan', 'RavinddraKhare', 'KabinaMaharjan', 'RavinddraKhare']"
10151,tt0256832,Intiguttu,"['Seshachalam', 'and', 'his', 'wife', 'nancharamma', 'secretly', 'swap', 'their', 'new', 'born', 'baby', 'with', 'their', 'rich', 'brother-in', ""law's"", 'baby.', 'Unaware', 'of', 'this', 'Dewan', 'Bahadur', 'and', 'his', 'wife', 'try', 'to', 'raise', 'the', 'new', 'born', 'as', 'their', 'own', 'child.', 'Fate', 'has', 'other', 'plans.', 'Gummadi', 'VenkayyaMahankali', 'Rajasulochana', 'N.T.RamaRao', 'VedantamRaghavaiah']"
10154,tt0226052,El largo viaje de Nahuel Pan,"['Nahuel', 'Pan,', 'a', 'Mapuche,', 'decides', 'to', 'go', 'to', 'Buenos', 'Aires', 'in', 'oder', 'to', 'announce', 'the', 'needs', 'of', 'his', 'community.', 'AlbertoSegado', 'FabiánGianola', 'MartínAndrade', 'JoséCantero', 'JorgeZuhairJury']"
10159,tt3680638,One Day: A Musical,"['A', 'YouTuber', 'experiences', 'an', 'existential', 'crisis', 'in', 'this', 'musical', 'comedy', 'about', 'creativity,', 'online', 'media,', 'and', 'balancing', 'life.', 'ErikEstrada', 'AndyUmberger', 'RobNagle', 'WallyWingert', 'JoeKowalski']"
10168,tt0080428,De bende van hiernaast,"['A', 'gang', 'of', 'city', 'children', 'is', 'secretly', 'practicing', 'to', 'enter', 'a', 'musical', 'competition.', 'All', 'of', 'them', 'plunder', 'their', ""parents'"", 'supplies', 'in', 'order', 'to', 'build', 'their', 'own', 'stage', 'and', 'amplifiers.', 'Baffled', 'by', 'these...', 'See', 'full', 'summary', '»', 'HarroCoppens', 'PatrickvanDoorn', 'LiesbethHovius', 'RemkeKeizer', 'KarstvanderMeulen']"
10180,tt0295382,Kur po Xhirohej një film,"['A', 'child', 'actor', 'copes', 'with', 'the', 'separation', 'of', 'his', 'parents.', 'GentianBasha', 'ViolettaDede', 'ViktorZhusti', 'MarietaLjarja', 'XhanfizeKeko']"
