,id,title,tags
1872,tt14324650,"Batman: The Long Halloween, Part One","['Held', 'hostage', 'by', 'the', 'powerful', 'Falcone', 'crime', 'family,', 'Gotham', 'City', 'is', 'rife', 'with', 'crime', 'and', 'corruption.', 'Adding', 'to', 'the', 'chaos', 'is', 'the', 'mysterious', 'Holiday', 'killer,', 'who', 'has', 'been', 'targeting', 'the', 'underworld', 'and', 'leaving', 'a', 'trail', 'of', 'terror', '-', 'and', 'body', 'bags.', 'JensenAckles', 'JoshDuhamel', 'NayaRivera', 'TroyBaker', 'ChrisPalmer']"
1875,tt1483797,Redline,"['A', 'story', 'about', 'the', 'most', 'popular', 'racing', 'event', 'in', 'the', 'galaxy,', 'the', 'Redline,', 'and', 'the', 'various', 'racers', 'who', 'compete', 'in', 'it.', 'TakuyaKimura', 'YûAoi', 'TadanobuAsano', 'YoshiyukiMorishita', 'TakeshiKoike']"
1884,tt2762506,Bacurau,"['After', 'the', 'death', 'of', 'her', 'grandmother,', 'Teresa', 'comes', 'home', 'to', 'her', 'matriarchal', 'village', 'in', 'a', 'near-future', 'Brazil', 'to', 'find', 'a', 'succession', 'of', 'sinister', 'events', 'that', 'mobilizes', 'all', 'of', 'its', 'residents.', 'BárbaraColen', 'ThomasAquino', 'SilveroPereira', 'ThardellyLima', 'JulianoDornelles', 'KleberMendonçaFilho']"
1885,tt2458948,Evangelion: 3.0+1.01 Thrice Upon a Time,"['The', 'fourth', 'and', 'final', 'installment', 'of', 'the', 'Rebuild', 'of', 'Evangelion.', 'Misato', 'and', 'her', 'anti-Nerv', 'group', 'Wille', 'arrive', 'in', 'Paris,', 'a', 'city', 'now', 'red', 'from', 'core-ization.', 'Crew', 'from', 'the', 'flagship', 'Wunder', 'land', 'on', 'a', 'containment', 'tower.', 'MegumiOgata', 'MegumiHayashibara', 'YûkoMiyamura', 'AkiraIshida', 'MahiroMaeda', 'KatsuichiNakayama', 'KazuyaTsurumaki', 'HideakiAnno', 'JoeFria']"
1886,tt0092106,The Transformers: The Movie,"['The', 'Autobots', 'must', 'stop', 'a', 'colossal', 'planet', 'consuming', 'robot', 'who', 'goes', 'after', 'the', 'Autobot', 'Matrix', 'of', 'Leadership.', 'At', 'the', 'same', 'time,', 'they', 'must', 'defend', 'themselves', 'against', 'an', 'all-out', 'attack', 'from', 'the', 'Decepticons.', 'OrsonWelles', 'RobertStack', 'LeonardNimoy', 'NormanAlden', 'NelsonShin']"
1900,tt0067128,Get Carter,"['When', 'his', 'brother', 'dies', 'under', 'mysterious', 'circumstances', 'in', 'a', 'car', 'accident,', 'London', 'gangster', 'Jack', 'Carter', 'travels', 'to', 'Newcastle', 'to', 'investigate.', 'MichaelCaine', 'IanHendry', 'BrittEkland', 'JohnOsborne', 'MikeHodges']"
1901,tt0017925,The General,"['After', 'being', 'rejected', 'by', 'the', 'Confederate', 'military,', 'not', 'realizing', 'it', 'was', 'due', 'to', 'his', 'crucial', 'civilian', 'role,', 'an', 'engineer', 'must', 'single-handedly', 'recapture', 'his', 'beloved', 'locomotive', 'after', 'it', 'is', 'seized', 'by', 'Union', 'spies', 'and', 'return', 'it', 'through', 'enemy', 'lines.', 'BusterKeaton', 'MarionMack', 'GlenCavender', 'JimFarley', 'ClydeBruckman', 'BusterKeaton']"
1903,tt0068767,Fist of Fury,"['A', 'young', 'man', 'seeks', 'vengence', 'for', 'the', 'death', 'of', 'his', 'teacher.', 'BruceLee', 'NoraMiao', 'JamesTien', 'MariaYi', 'WeiLo']"
1906,tt1876277,Into the White,"['Norway,', 'WWII:', 'A', 'group', 'of', 'British', 'and', 'German', 'soldiers', 'find', 'themselves', 'stranded', 'in', 'the', 'wilderness', 'after', 'an', 'aircraft', 'battle.', 'Finding', 'shelter', 'in', 'the', 'same', 'cabin,', 'they', 'realize', 'the', 'only', 'way', 'to', 'survive', 'the', 'winter', 'is', 'to', 'place', 'the', 'rules', 'of', 'war', 'aside.', 'FlorianLukas', 'DavidKross', 'LachlanNieboer', 'StigHenrikHoff', 'PetterNæss']"
1908,tt0018578,Wings,"['Two', 'young', 'men,', 'one', 'rich,', 'one', 'middle', 'class,', 'who', 'are', 'in', 'love', 'with', 'the', 'same', 'woman,', 'become', 'fighter', 'pilots', 'in', 'World', 'War', 'I.', 'ClaraBow', ""Charles'Buddy'Rogers"", 'RichardArlen', 'JobynaRalston', 'WilliamA.Wellman', ""Harryd'Abbadied'Arrast""]"
1911,tt1285241,Don 2,"['Don', 'turns', 'himself', 'in', 'and', 'escapes', 'with', 'Vardhaan', 'from', 'prison,', 'following', 'which', 'he', 'recruits', 'a', 'team', 'to', 'steal', 'currency', 'printing', 'plates', 'from', 'a', 'bank', 'in', 'Berlin.', 'ShahRukhKhan', 'FlorianLukas', 'OmPuri', 'PriyankaChopraJonas', 'FarhanAkhtar']"
1922,tt4899370,Megan Leavey,"['Based', 'on', 'the', 'true', 'life', 'story', 'of', 'a', 'young', 'Marine', 'corporal', 'whose', 'unique', 'discipline', 'and', 'bond', 'with', 'her', 'military', 'combat', 'dog', 'saved', 'many', 'lives', 'during', 'their', 'deployment', 'in', 'Iraq.', 'KateMara', 'RamónRodríguez', 'TomFelton', 'BradleyWhitford', 'GabrielaCowperthwaite']"
1923,tt3735246,Bajirao Mastani,"['An', 'account', 'of', 'the', 'romance', 'between', 'the', 'Maratha', 'general,', 'Baji', 'Rao', 'I', 'and', 'Mastani,', 'princess', 'of', 'Bundelkhand.', 'RanveerSingh', 'DeepikaPadukone', 'PriyankaChopraJonas', 'TanviAzmi', 'SanjayLeelaBhansali']"
1931,tt2468774,Confession of Murder,"['Lee', 'Du-seok', 'publishes', 'an', 'autobiography', 'describing', 'murders', 'he', 'committed', 'after', 'the', 'statute', 'of', 'limitations', 'expires.', 'A', 'detective', 'and', 'one', 'of', 'the', ""victim's"", 'mothers', 'search', 'for', 'the', 'author', 'while', 'another', 'killer', 'begins', 'a', 'spree', 'of', 'murders.', 'Jae-yeongJeong', 'Shi-hooPark', 'Hae-KyunJung', 'Yeong-aeKim', 'Byung-gilJung']"
1935,tt0080179,Drunken Master,"['Wong', 'Fei-Hung', 'is', 'a', 'mischievous', 'yet', 'righteous', 'young', 'man,', 'but', 'after', 'a', 'series', 'of', 'incidents', 'his', 'frustrated', 'father', 'has', 'him', 'disciplined', 'by', 'a', 'master', 'of', 'drunken', 'martial', 'arts.', 'JackieChan', 'Siu-TinYuen', 'Jeong-leeHwang', 'DeanShek', 'Woo-PingYuen']"
1936,tt0023238,The Most Dangerous Game,"['A', 'psychotic', 'big', 'game', 'hunter', 'deliberately', 'strands', 'a', 'luxury', 'yacht', 'on', 'a', 'remote', 'island,', 'where', 'he', 'begins', 'to', 'hunt', 'its', 'passengers', 'for', 'sport.', 'JoelMcCrea', 'FayWray', 'LeslieBanks', 'RobertArmstrong', 'IrvingPichel', 'ErnestB.Schoedsack']"
1943,tt0104684,Hard Boiled,"['A', 'tough-as-nails', 'cop', 'teams', 'up', 'with', 'an', 'undercover', 'agent', 'to', 'shut', 'down', 'a', 'sinister', 'mobster', 'and', 'his', 'crew.', 'ChowYun-Fat', 'TonyChiu-WaiLeung', 'TeresaMo', 'PhilipChan', 'JohnWoo']"
1946,tt1128075,Love Exposure,"['A', 'bizarre', 'love', 'triangle', 'forms', 'between', 'a', 'young', 'Catholic', 'upskirt', 'photographer,', 'a', 'misandric', 'girl', 'and', 'a', 'manipulative', 'cultist.', 'TakahiroNishijima', 'HikariMitsushima', 'SakuraAndo', 'YutakaShimizu', 'SionSono']"
1947,tt0461936,Don,"['Vijay', 'is', 'recruited', 'by', 'a', 'police', 'officer', 'to', 'masquerade', 'as', 'his', 'lookalike', 'Don,', 'the', 'leader', 'of', 'an', 'international', 'gang', 'of', 'smugglers.', 'Things', 'go', 'wrong', 'when', 'the', 'officer', 'is', 'killed', 'and', 'Vijay', 'is', 'left', 'to', 'fend', 'for', 'himself.', 'ShahRukhKhan', 'PriyankaChopraJonas', 'ArjunRampal', 'IshaKoppikar', 'FarhanAkhtar']"
1948,tt0106364,Batman: Mask of the Phantasm,"['Batman', 'is', 'wrongly', 'implicated', 'in', 'a', 'series', 'of', 'murders', 'of', 'mob', 'bosses', 'actually', 'done', 'by', 'a', 'new', 'vigilante', 'assassin.', 'KevinConroy', 'DanaDelany', 'HartBochner', 'StacyKeach', 'KevinAltieri', 'BoydKirkland', 'FrankPaur', 'DanRiba', 'EricRadomski', 'BruceTimm']"
1959,tt0396184,Pusher II,"['Tonny', 'is', 'released', 'from', 'prison', '-', 'again.', 'This', 'time', 'he', 'has', 'his', 'mind', 'set', 'on', 'changing', 'his', 'broken', 'down', 'life,', 'but', 'that', 'is', 'easier', 'said', 'than', 'done.', 'MadsMikkelsen', 'LeifSylvester', 'AnneSørensen', 'ØyvindHagen-Traberg', 'NicolasWindingRefn']"
1960,tt4139928,The Legend of Maula Jatt,"['Maula', 'Jatt,', 'a', 'fierce', 'prizefighter', 'with', 'a', 'tortured', 'past', 'seeks', 'vengeance', 'against', 'his', 'arch', 'nemesis', 'Noori', 'Natt,', 'the', 'most', 'feared', 'warrior', 'in', 'the', 'land', 'of', 'Punjab.', 'FawadKhan', 'MahiraKhan', 'HumaimaMalik', 'HamzaAliAbbasi', 'BilalLashari']"
1961,tt15685876,Dhamaka,"['Swamy', 'and', 'Anand', 'who', 'look', 'exactly', 'the', 'same,', 'come', 'from', 'different', 'backgrounds.', 'Under', 'dicey', 'circumstances', 'Pranavi,', 'a', 'young', 'and', 'pretty', 'girl', 'falls', 'in', 'love', 'with', 'both', 'of', 'them.', 'How', 'will', 'Swamy', 'and', 'Anand', 'solve', 'their', 'problems?', 'RaviTeja', 'Sreeleela', 'Jayaram', 'SachinKhedekar', 'TrinadhaRaoNakkina']"
1970,tt24225212,Mechamato Movie,"['After', 'a', 'mysterious', 'spaceship', 'crash', 'landed', 'on', 'Earth,', 'a', 'boy', 'named', 'Amato', 'came', 'across', 'a', 'powerful', 'robot', 'named', 'MechaBot.', 'By', 'outsmarting', 'MechaBot', 'and', 'becoming', 'its', 'master,', 'Amato', 'can', 'now', 'utilize', '...', 'See', 'full', 'summary', '»', 'ArmandEzra', 'MuhamadNoradzlanMohamadNazir', 'IelhamIskandar', 'FadzliMohdRawi', 'NizamRazak']"
1974,tt11991748,Rurôni Kenshin: Sai shûshô - The Beginning,"['Before', 'becoming', 'a', 'protector,', 'Kenshin', 'is', 'a', 'fearsome', 'assassin', 'known', 'as', 'Battosai,', 'but', 'his', 'story', 'changes', 'when', 'he', 'meets', 'the', 'gentle', 'Tomoe', 'Yukishiro.', 'TakeruSatoh', 'KasumiArimura', 'YôsukeEguchi', 'KazukiKitamura', 'KeishiOtomo']"
1978,tt0425637,Red Cliff,"['The', 'first', 'chapter', 'of', 'a', 'two-part', 'story', 'centered', 'on', 'a', 'battle', 'fought', 'in', ""China's"", 'Three', 'Kingdoms', 'period', '(220-280', 'A.D.).', 'TonyChiu-WaiLeung', 'TakeshiKaneshiro', 'FengyiZhang', 'ChangChen', 'JohnWoo']"
1996,tt0040506,Key Largo,"['A', 'man', 'visits', 'his', 'war', ""buddy's"", 'family', 'hotel', 'and', 'finds', 'a', 'gangster', 'running', 'things.', 'As', 'a', 'hurricane', 'approaches,', 'the', 'two', 'end', 'up', 'confronting', 'each', 'other.', 'HumphreyBogart', 'EdwardG.Robinson', 'LaurenBacall', 'LionelBarrymore', 'JohnHuston']"
1999,tt0097889,Miracle Mile,"['A', 'young', 'man', 'hears', 'a', 'chance', 'phone', 'call', 'telling', 'him', 'that', 'a', 'nuclear', 'war', 'has', 'started', 'and', 'missiles', 'will', 'hit', 'his', 'city', 'in', '70', 'minutes.', 'AnthonyEdwards', 'MareWinningham', 'JohnAgar', 'LouHancock', 'SteveDeJarnatt']"
2005,tt10579952,Master,"['An', 'alcoholic', 'professor', 'is', 'sent', 'to', 'a', 'juvenile', 'school,', 'where', 'he', 'clashes', 'with', 'a', 'gangster', 'who', 'uses', 'the', 'school', 'children', 'for', 'criminal', 'activities.', 'JosephVijay', 'VijaySethupathi', 'MalavikaMohanan', 'ArjunDas', 'LokeshKanagaraj']"
2007,tt1166100,Ghajini,"['A', 'short-term', 'memory', 'loss', 'patient', 'sets', 'out', 'on', 'his', 'journey', 'to', 'avenge', 'the', 'death', 'of', 'his', 'beloved', 'girl.', 'AamirKhan', 'AsinThottumkal', 'JiahKhan', 'AamirNaik', 'A.R.Murugadoss']"
2032,tt1386932,Ip Man 2,"['Centering', 'on', 'Ip', ""Man's"", 'migration', 'to', 'Hong', 'Kong', 'in', '1949', 'as', 'he', 'attempts', 'to', 'propagate', 'his', 'discipline', 'of', 'Wing', 'Chun', 'martial', 'arts.', 'DonnieYen', 'XiaomingHuang', 'SammoKam-BoHung', 'LynnXiong', 'WilsonYip']"
2033,tt0449994,Jodhaa Akbar,"['A', 'sixteenth', 'century', 'love', 'story', 'about', 'a', 'marriage', 'of', 'alliance', 'that', 'gave', 'birth', 'to', 'true', 'love', 'between', 'a', 'great', 'Mughal', 'emperor,', 'Akbar,', 'and', 'a', 'Rajput', 'princess,', 'Jodha.', 'HrithikRoshan', 'AishwaryaRaiBachchan', 'SonuSood', 'PoonamSinha', 'AshutoshGowariker']"
2036,tt0107692,Ninja Scroll,"['A', 'vagabond', 'swordsman', 'is', 'aided', 'by', 'a', 'beautiful', 'ninja', 'girl', 'and', 'a', 'crafty', 'spy', 'in', 'confronting', 'a', 'demonic', 'clan', 'of', 'killers', '-', 'with', 'a', 'ghost', 'from', 'his', 'past', 'as', 'their', 'leader', '-', 'who', 'are', 'bent', 'on', 'overthrowing', 'the', 'Tokugawa', 'Shogunate.', 'KôichiYamadera', 'EmiShinohara', 'TakeshiAono', 'OsamuSaka', 'YoshiakiKawajiri']"
2039,tt0275277,Cowboy Bebop: The Movie,"['A', 'terrorist', 'explosion', 'releases', 'a', 'deadly', 'virus', 'on', 'the', 'masses,', 'and', ""it's"", 'up', 'to', 'the', 'bounty-hunting', 'Bebop', 'crew', 'to', 'catch', 'the', 'cold-blooded', 'culprit.', 'BeauBillingslea', 'MelissaFahn', 'NicholasGuest', 'KôichiYamadera', ""Shin'ichirôWatanabe"", 'TensaiOkamura', 'HiroyukiOkiura', 'YoshiyukiTakei']"
2042,tt4084744,Battle for Sevastopol,"['A', 'story', 'of', 'Lyudmila', 'Pavlichenko,', 'the', 'most', 'successful', 'female', 'sniper', 'in', 'history.', 'YuliyaPeresild', 'EvgeniyTsyganov', 'OlegVasilkov', 'NikitaTarasov', 'SergeyMokritskiy']"
2048,tt0374271,In Your Name,"['Problems', 'arise', 'when', 'Radhey', 'Mohan,', 'a', 'delinquent', 'falls', 'in', 'love', 'with', 'a', 'girl', 'named', 'Nirjara.', 'SalmanKhan', 'BhoomikaChawla', 'SachinKhedekar', 'SavitaPrabhune', 'SatishKaushik']"
2049,tt13424422,Sword Art Online: Progressive - Aria of a Starless Night,"['High', 'school', 'student', 'Asuna', 'struggles', 'to', 'survive', 'with', 'a', 'young', 'swordsman', 'after', 'its', 'revealed', 'that', 'she', 'is', 'trapped', 'inside', 'the', 'game', 'of', 'Sword', 'Art', 'Online,', 'where', 'if', 'your', 'HP', 'drops', 'to', 'zero,', 'your', 'brain', 'will', 'be', 'destroyed', 'in', 'real', 'life.', 'YoshitsuguMatsuoka', 'HarukaTomatsu', 'InoriMinase', 'HiroakiHirata', 'AyakoKouno']"
2051,tt10935956,Kira & El Gin,"['Two', 'men', 'team', 'up', 'to', 'fight', 'against', 'British', 'occupation', 'in', 'Egypt', 'during', 'the', '1919', 'revolution.', 'KarimAbdelAziz', 'AhmedEzz', 'HindSabri', 'RazaneJammal', 'MarwanHamed']"
2065,tt1259014,Mesrine: Killer Instinct,"['The', 'story', 'of', 'the', 'notorious', 'French', 'gangster', 'Jacques', 'Mesrine,', 'with', 'the', 'focus', 'on', 'his', 'life', 'before', 'the', 'early', '1970s', 'and', 'the', 'events', 'that', 'led', 'to', 'him', 'being', 'declared', 'Public', 'Enemy', 'No.', '1', 'in', 'France.', 'VincentCassel', 'CéciledeFrance', 'GérardDepardieu', 'GillesLellouche', 'Jean-FrançoisRichet']"
2070,tt6864046,Shadow,"['In', 'a', 'Chinese', 'royal', 'court,', 'an', 'army', 'commander', 'secretly', 'trains', 'a', '""shadow""', 'to', 'retake', 'a', 'city', 'against', 'the', 'wishes', 'of', 'the', 'king.', 'ChaoDeng', 'LiSun', 'RyanZheng', 'QianyuanWang', 'YimouZhang']"
2083,tt0072353,Going Places,"['Two', 'thugs', 'harass', 'assault,', 'steal,', 'murder,', 'Marie-Ange,', 'a', 'jaded,', 'passive', 'hairdresser,', 'joins', 'them', 'as', 'lover,', 'cook,', 'and', 'mother', 'confessor,', 'on', 'her', 'own', 'search', 'for', 'seemingly', 'unattainable', 'sexual', 'pleasure.', 'GérardDepardieu', 'Miou-Miou', 'PatrickDewaere', 'ChristianAlers', 'BertrandBlier']"
2086,tt0260991,Joint Security Area,"['After', 'a', 'shooting', 'incident', 'at', 'the', 'North/South', 'Korean', 'border/DMZ', 'leaves', '2', 'North', 'Korean', 'soldiers', 'dead,', 'a', 'neutral', 'Swiss/Swedish', 'team', 'investigates,', 'what', 'actually', 'happened.', 'LeeYeong-ae', 'LeeByung-hun', 'SongKang-ho', 'KimTae-woo', 'ParkChan-wook']"
2093,tt0052365,The Vikings,"['A', 'slave', 'and', 'a', 'Viking', 'prince', 'fight', 'for', 'the', 'love', 'of', 'a', 'captive', 'princess.', 'KirkDouglas', 'TonyCurtis', 'ErnestBorgnine', 'JanetLeigh', 'RichardFleischer']"
2106,tt15281402,Waltair Veerayya,"['The', 'story', 'between', 'a', 'fisherman', 'and', 'his', 'friend,', 'egoistic', 'ACP', 'Vikram', 'Sagar', 'IPS,', 'who', 'stops', 'Veerayya', 'from', 'smuggling', 'goods.', 'Chiranjeevi', 'RaviTeja', 'ShrutiHaasan', 'CatherineTresa', 'K.S.Ravindra']"
2112,tt0051337,The 7th Voyage of Sinbad,"['When', 'a', 'princess', 'is', 'shrunken', 'by', 'an', 'evil', 'wizard,', 'Sinbad', 'must', 'undertake', 'a', 'quest', 'to', 'an', 'island', 'of', 'monsters', 'to', 'cure', 'her', 'and', 'prevent', 'a', 'war.', 'KerwinMathews', 'KathrynGrant', 'RichardEyer', 'TorinThatcher', 'NathanJuran']"
2114,tt0427954,The Protector,"['A', 'young', 'fighter', 'named', 'Kham', 'must', 'go', 'to', 'Australia', 'to', 'retrieve', 'his', 'stolen', 'elephant.', 'With', 'the', 'help', 'of', 'a', 'Thai-born', 'Australian', 'detective,', 'Kham', 'must', 'take', 'on', 'all', 'comers,', 'including', 'a', 'gang', 'led', 'by', 'an', 'evil', 'woman', 'and', 'her', 'two', 'deadly', 'bodyguards.', 'TonyJaa', 'NathanJones', 'XingJin', 'PhetthaiVongkumlao', 'PrachyaPinkaew']"
2132,tt0106770,Dragon: The Bruce Lee Story,"['A', 'fictionalized', 'account', 'of', 'the', 'life', 'of', 'the', 'martial', 'arts', 'superstar.', 'JasonScottLee', 'LaurenHolly', 'RobertWagner', 'MichaelLearned', 'RobCohen']"
2134,tt0111512,The Legend of Drunken Master,"['A', 'young', 'martial', 'artist', 'is', 'caught', 'between', 'respecting', 'his', 'pacifist', ""father's"", 'wishes', 'or', 'stopping', 'a', 'group', 'of', 'disrespectful', 'foreigners', 'from', 'stealing', 'precious', 'artifacts.', 'JackieChan', 'Ho-SungPak', 'LungTi', 'AnitaMui', 'Chia-LiangLiu', 'JackieChan']"
2148,tt0456912,A Bittersweet Life,"['Things', 'go', 'wrong', 'for', 'a', 'high', 'ranking', 'mobster', 'when', 'he', ""doesn't"", 'proceed', 'by', 'his', ""boss's"", 'orders.', 'LeeByung-hun', 'ShinMin-a', 'Yeong-cheolKim', 'HwangJung-min', 'Jee-woonKim']"
2154,tt3863552,Bajrangi Bhaijaan,"['An', 'Indian', 'man', 'with', 'a', 'magnanimous', 'heart', 'takes', 'a', 'young', 'mute', 'Pakistani', 'girl', 'back', 'to', 'her', 'homeland', 'to', 'reunite', 'her', 'with', 'her', 'family.', 'SalmanKhan', 'HarshaaliMalhotra', 'NawazuddinSiddiqui', 'KareenaKapoor', 'KabirKhan']"
2156,tt9537292,Ala Vaikunthapurramuloo,"['Fate', 'plays', 'a', 'vital', 'role', 'in', 'connecting', 'the', 'life', 'of', 'Bantu,', 'a', 'son', 'who', 'seeks', 'validation', 'from', 'his', 'cold-hearted', 'father', 'with', 'the', 'life', 'of', 'Raj,', 'whose', 'millionaire', 'father', 'wishes', 'that', 'he', 'was', 'more', 'assertive.', 'AlluArjun', 'PoojaHegde', 'Tabu', 'Jayaram', 'TrivikramSrinivas']"
2165,tt0051808,The Hidden Fortress,"['Lured', 'by', 'gold,', 'two', 'greedy', 'peasants', 'unknowingly', 'escort', 'a', 'princess', 'and', 'her', 'general', 'across', 'enemy', 'lines.', 'ToshirôMifune', 'MisaUehara', 'MinoruChiaki', 'KamatariFujiwara', 'AkiraKurosawa']"
2169,tt21445686,Batman: The Long Halloween,"['Atrocious', 'serial', 'killings', 'on', 'holidays', 'in', 'Gotham', 'City', 'send', 'The', ""World's"", 'Greatest', 'Detective', 'into', 'action', '-', 'confronting', 'both', 'organized', 'crime', 'and', 'a', 'unified', 'front', 'of', 'classic', 'DC', 'Super-Villains', '-', 'while', 'attempting', 'to', 'stop', 'the', 'mysterious', 'murderer.', 'JensenAckles', 'LailaBerzins', 'FrancesCallier', 'ZachCallison', 'ChrisPalmer']"
2174,tt1692190,Hell,"['After', 'being', 'deported', 'back', 'to', 'Mexico,', 'a', 'man', 'has', 'no', 'choice', 'but', 'to', 'join', 'the', 'vicious', 'drug', 'cartel', 'that', 'has', 'corrupted', 'his', 'hometown', 'in', 'order', 'to', 'survive.', 'DamiánAlcázar', 'JoaquínCosio', 'ErnestoGómezCruz', 'MaríaRojo', 'LuisEstrada']"
2184,tt11809034,Rurouni Kenshin: Final Chapter Part I - The Final,"[""Kenshin's"", 'past', 'catches', 'up', 'to', 'him', 'causing', 'the', 'destruction', 'of', 'Akabeko', 'Restaurant,', 'which', 'was', ""Kenshin's"", 'favorite', 'place', 'to', 'eat.', 'There,', 'he', 'finds', 'a', 'note', 'with', 'the', 'word', '""Junchu""', 'on', 'it.', 'TakeruSatoh', 'Mackenyu', 'EmiTakei', 'YôsukeEguchi', 'KeishiOtomo']"
2189,tt11946138,Rebel,"['A', 'portrayal', 'of', 'a', 'family', 'torn', 'apart', 'over', 'a', 'little', 'Muslim', ""boy's"", 'future.', 'AboubakrBensaihi', 'LubnaAzabal', 'TaraAbboud', 'YounesBouab', 'AdilElArbi', 'BilallFallah']"
2198,tt2675914,In Order of Disappearance,"['After', 'his', 'son', 'is', 'murdered', 'by', 'drug', 'dealers,', 'a', 'snowplow', 'driver', 'starts', 'seeking', 'revenge.', 'StellanSkarsgård', 'BrunoGanz', 'PålSverreHagen', 'JakobOftebro', 'HansPetterMoland']"
2202,tt2625030,New World,"['An', 'undercover', 'cop', 'finds', 'it', 'difficult', 'to', 'play', 'both', 'a', 'cop', 'and', 'a', 'goon.', 'LeeJung-jae', 'ChoiMin-sik', 'HwangJung-min', 'ParkSung-woong', 'ParkHoon-jung']"
2205,tt15373868,Kranti,"['Protecting', 'government', 'schools', 'and', 'the', 'hero', 'is', 'business', 'man', 'when', 'he', 'knows', 'there', 'family', 'in', 'trubel', 'the', 'was', 'come', 'and', 'slove', 'this', 'case.', 'DarshanThoogudeep', 'RachitaRam', 'V.Ravichandran', 'Sumalatha', 'V.Harikrishna']"
2212,tt0414852,District B13,"['In', 'the', 'ghettos', 'of', 'Paris', 'in', '2010,', 'an', 'undercover', 'cop', 'and', 'an', 'ex-thug', 'try', 'to', 'infiltrate', 'a', 'gang', 'in', 'order', 'to', 'defuse', 'a', 'neutron', 'bomb.', 'CyrilRaffaelli', 'DavidBelle', ""TonyD'Amario"", 'BibiNaceri', 'PierreMorel']"
2227,tt0473444,Curse of the Golden Flower,"['During', ""China's"", 'Tang', 'dynasty', 'the', 'emperor', 'has', 'taken', 'the', 'princess', 'of', 'a', 'neighboring', 'province', 'as', 'wife.', 'She', 'has', 'borne', 'him', 'two', 'sons', 'and', 'raised', 'his', 'eldest.', 'Now', 'his', 'control', 'over', 'his', 'dominion', 'is', 'complete,', 'including', 'the', 'royal', 'family', 'itself.', 'ChowYun-Fat', 'GongLi', 'JayChou', 'YeLiu', 'YimouZhang']"
2245,tt8983202,Kabir Singh,"['An', 'exalted', 'but', 'short-fused', 'surgeon', 'plunges', 'into', 'a', 'spiral', 'of', 'drugs,', 'alcohol', 'and', 'rage', 'after', 'his', 'intense', 'relationship', 'with', 'his', 'girlfriend', 'turbulently', 'ends.', 'ShahidKapoor', 'KiaraAdvani', 'NikitaDutta', 'SohamMajumdar', 'SandeepReddyVanga']"
2253,tt11490170,HIT,"['An', 'officer', 'of', 'the', ""'Homicide"", 'Intervention', ""Team'"", 'who', 'frequently', 'suffers', 'from', 'having', 'his', 'panic', 'attacks', 'does', 'everything', 'in', 'his', 'power', 'to', 'rescue', 'a', 'woman', 'who', 'went', 'missing.', 'VishwakSen', 'RuhaniSharma', 'MurliSharma', 'Bhanuchander', 'SaileshKolanu']"
2256,tt0050356,The Enemy Below,"['During', 'WWII', 'an', 'American', 'destroyer', 'discovers', 'a', 'German', 'U-boat,', 'and', 'in', 'the', 'ensuing', 'duel', 'the', 'American', 'captain', 'must', 'draw', 'upon', 'all', 'his', 'experience', 'to', 'defeat', 'the', 'equally', 'experienced', 'German', 'commander.', 'RobertMitchum', 'CurdJürgens', 'DavidHedison', 'TheodoreBikel', 'DickPowell']"
2267,tt0015324,Sherlock Jr.,"['A', 'film', 'projectionist', 'longs', 'to', 'be', 'a', 'detective,', 'and', 'puts', 'his', 'meagre', 'skills', 'to', 'work', 'when', 'he', 'is', 'framed', 'by', 'a', 'rival', 'for', 'stealing', 'his', ""girlfriend's"", ""father's"", 'pocketwatch.', 'BusterKeaton', 'KathrynMcGuire', 'JoeKeaton', 'ErwinConnelly', 'BusterKeaton']"
2270,tt1242422,Celda 211,"['The', 'story', 'of', 'two', 'men', 'on', 'different', 'sides', 'of', 'a', 'prison', 'riot', '--', 'the', 'inmate', 'leading', 'the', 'rebellion', 'and', 'the', 'young', 'guard', 'trapped', 'in', 'the', 'revolt,', 'who', 'poses', 'as', 'a', 'prisoner', 'in', 'a', 'desperate', 'attempt', 'to', 'survive', 'the', 'ordeal.', 'LuisTosar', 'AlbertoAmmann', 'AntonioResines', 'ManuelMorón', 'DanielMonzón']"
2275,tt9851854,Major,"['Based', 'on', 'the', 'life', 'of', 'Major', 'Sandeep', 'Unnikrishnan,', 'who', 'was', 'martyred', 'in', 'action', 'during', 'the', 'November', '2008', 'Mumbai', 'attacks', 'and', 'was', 'consequently', 'awarded', 'the', 'Ashoka', 'Chakra,', ""India's"", 'highest', 'peacetime', 'gallantry', 'award,', 'on', '26', 'January', '2009.', 'AdiviSesh', 'PrakashRaj', 'Revathi', 'SaieeManjrekar', 'SashiKiranTikka']"
2288,tt0066549,Waterloo,"['Facing', 'the', 'decline', 'of', 'everything', 'he', 'has', 'worked', 'to', 'obtain,', 'conqueror', 'Napoleon', 'Bonaparte', 'and', 'his', 'army', 'confront', 'the', 'British', 'at', 'the', 'Battle', 'of', 'Waterloo.', 'RodSteiger', 'ChristopherPlummer', 'OrsonWelles', 'JackHawkins', 'SergeyBondarchuk']"
